"Kinoinfrastruktur nach Gemeinde und Kinotyp"

"Gemeinde";"Jahr";"Kinotyp - Total Kinos";"Kinotyp - Total Säle";"Kinotyp - Total Sitzplätze"
"- Bern / Berne";"1966";102;102;34577
"- Bern / Berne";"1967";100;100;33773
"- Bern / Berne";"1969";97;97;33023
"- Bern / Berne";"1970";97;97;32315
"- Bern / Berne";"1972";93;93;31195
"- Bern / Berne";"1973";89;89;30271
"- Bern / Berne";"1974";87;87;29502
"- Bern / Berne";"1975";86;86;28940
"- Bern / Berne";"1976";85;85;28235
"- Bern / Berne";"1977";83;83;27763
"- Bern / Berne";"1978";83;83;27106
"- Bern / Berne";"1979";77;79;23159
"- Bern / Berne";"1980";75;77;22186
"- Bern / Berne";"1982";73;76;21522
"- Bern / Berne";"1983";68;71;20000
"- Bern / Berne";"1984";67;70;19497
"- Bern / Berne";"1985";65;68;18644
"- Bern / Berne";"1986";60;64;16218
"- Bern / Berne";"1987";59;66;16690
"- Bern / Berne";"1988";58;66;15924
"- Bern / Berne";"1989";55;63;14881
"- Bern / Berne";"1990";53;62;14206
"- Bern / Berne";"1991";53;62;14158
"- Bern / Berne";"1992";51;60;13753
"- Bern / Berne";"1993";51;60;13748
"- Bern / Berne";"1994";56;65;14627
"- Bern / Berne";"1995";55;64;14372
"- Bern / Berne";"1996";54;63;14157
"- Bern / Berne";"1997";55;66;14477
"- Bern / Berne";"1998";55;66;14477
"- Bern / Berne";"1999";54;65;14081
"- Bern / Berne";"2000";54;65;13817
"- Bern / Berne";"2001";55;66;13879
"- Bern / Berne";"2002";55;66;13815
"- Bern / Berne";"2003";55;66;13666
"- Bern / Berne";"2004";58;69;14013
"- Bern / Berne";"2005";58;69;13746
"- Bern / Berne";"2006";57;69;13746
"- Bern / Berne";"2007";56;68;13646
"- Bern / Berne";"2008";58;81;16270
"- Bern / Berne";"2009";58;81;16220
"- Bern / Berne";"2010";58;81;16212
"- Bern / Berne";"2011";57;80;15905
"- Bern / Berne";"2012";55;78;15538
"- Bern / Berne";"2013";53;76;14958
"- Bern / Berne";"2014";55;83;15862
"- Bern / Berne";"2015";54;87;15883
"......Aarberg";"1966";1;1;190
"......Aarberg";"1967";1;1;190
"......Aarberg";"1969";1;1;190
"......Aarberg";"1970";1;1;190
"......Aarberg";"1972";1;1;190
"......Aarberg";"1973";1;1;190
"......Aarberg";"1974";1;1;190
"......Aarberg";"1975";1;1;164
"......Aarberg";"1976";1;1;164
"......Aarberg";"1977";1;1;164
"......Aarberg";"1978";1;1;164
"......Aarberg";"1979";1;1;164
"......Aarberg";"1980";1;1;164
"......Aarberg";"1982";1;1;164
"......Aarberg";"1983";1;1;164
"......Aarberg";"1984";1;1;164
"......Aarberg";"1985";1;1;164
"......Aarberg";"1986";1;1;164
"......Aarberg";"1987";1;1;164
"......Aarberg";"1988";1;1;164
"......Aarberg";"1989";1;1;164
"......Aarberg";"1990";1;1;164
"......Aarberg";"1991";1;1;164
"......Aarberg";"1992";1;1;164
"......Aarberg";"1993";1;1;164
"......Aarberg";"1994";1;1;164
"......Aarberg";"1995";1;1;164
"......Aarberg";"1996";1;1;164
"......Aarberg";"1997";1;1;164
"......Aarberg";"1998";1;1;164
"......Aarberg";"1999";1;1;164
"......Aarberg";"2000";1;1;164
"......Aarberg";"2001";1;1;164
"......Aarberg";"2002";1;1;164
"......Aarberg";"2003";1;1;164
"......Aarberg";"2004";1;1;164
"......Aarberg";"2005";1;1;164
"......Aarberg";"2006";1;1;164
"......Aarberg";"2007";1;1;164
"......Aarberg";"2008";1;1;164
"......Aarberg";"2009";1;1;164
"......Aarberg";"2010";1;1;164
"......Aarberg";"2011";1;1;164
"......Aarberg";"2012";1;1;164
"......Aarberg";"2013";1;1;164
"......Aarberg";"2014";1;2;196
"......Aarberg";"2015";1;2;196
"......Adelboden";"1966";1;1;243
"......Adelboden";"1967";1;1;243
"......Adelboden";"1969";1;1;243
"......Adelboden";"1970";1;1;243
"......Adelboden";"1972";1;1;243
"......Adelboden";"1973";1;1;243
"......Adelboden";"1974";1;1;243
"......Adelboden";"1975";1;1;243
"......Adelboden";"1976";1;1;243
"......Adelboden";"1977";1;1;253
"......Adelboden";"1978";1;1;243
"......Adelboden";"1979";1;1;243
"......Adelboden";"1980";1;1;243
"......Adelboden";"1982";1;1;243
"......Adelboden";"1983";1;1;210
"......Adelboden";"1984";1;1;210
"......Adelboden";"1985";1;1;210
"......Adelboden";"1986";1;1;210
"......Adelboden";"1987";1;1;210
"......Adelboden";"1988";1;1;210
"......Adelboden";"1989";1;1;210
"......Adelboden";"1990";1;1;210
"......Adelboden";"1991";1;1;210
"......Adelboden";"1992";1;1;210
"......Adelboden";"1993";1;1;210
"......Adelboden";"1994";1;1;210
"......Adelboden";"1995";1;1;210
"......Adelboden";"1996";1;1;210
"......Adelboden";"1997";1;1;210
"......Adelboden";"1998";1;1;210
"......Adelboden";"1999";1;1;210
"......Adelboden";"2000";1;1;210
"......Adelboden";"2001";1;1;210
"......Adelboden";"2002";1;1;210
"......Adelboden";"2003";1;1;210
"......Adelboden";"2004";1;1;210
"......Adelboden";"2005";1;1;210
"......Adelboden";"2006";1;1;210
"......Adelboden";"2007";1;1;210
"......Adelboden";"2008";1;1;210
"......Adelboden";"2009";1;1;210
"......Adelboden";"2010";1;1;210
"......Adelboden";"2011";1;1;210
"......Adelboden";"2012";1;1;210
"......Adelboden";"2013";1;1;210
"......Adelboden";"2014";1;1;210
"......Adelboden";"2015";1;1;210
"......Bassecourt BE (-> JU; Haute-Sorne)";"1966";1;1;260
"......Bassecourt BE (-> JU; Haute-Sorne)";"1967";1;1;280
"......Bassecourt BE (-> JU; Haute-Sorne)";"1969";1;1;280
"......Bassecourt BE (-> JU; Haute-Sorne)";"1970";1;1;280
"......Bassecourt BE (-> JU; Haute-Sorne)";"1972";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1973";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1974";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1975";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1976";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1977";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1978";0;0;0
"......Bassecourt BE (-> JU; Haute-Sorne)";"1979";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1980";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1982";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1983";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1984";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1985";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1986";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1987";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1988";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1989";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1990";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1991";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1992";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1993";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1994";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1995";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1996";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1997";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1998";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"1999";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2000";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2001";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2002";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2003";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2004";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2005";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2006";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2007";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2008";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2009";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2010";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2011";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2012";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2013";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2014";*;*;*
"......Bassecourt BE (-> JU; Haute-Sorne)";"2015";*;*;*
"......Belp";"1966";1;1;214
"......Belp";"1967";1;1;214
"......Belp";"1969";1;1;214
"......Belp";"1970";1;1;214
"......Belp";"1972";1;1;214
"......Belp";"1973";1;1;214
"......Belp";"1974";1;1;214
"......Belp";"1975";1;1;214
"......Belp";"1976";1;1;214
"......Belp";"1977";1;1;202
"......Belp";"1978";1;1;202
"......Belp";"1979";1;1;212
"......Belp";"1980";1;1;212
"......Belp";"1982";1;1;212
"......Belp";"1983";1;1;178
"......Belp";"1984";1;1;178
"......Belp";"1985";1;1;178
"......Belp";"1986";1;1;178
"......Belp";"1987";1;1;178
"......Belp";"1988";1;1;178
"......Belp";"1989";1;1;178
"......Belp";"1990";1;1;178
"......Belp";"1991";1;1;178
"......Belp";"1992";1;1;178
"......Belp";"1993";1;1;178
"......Belp";"1994";1;1;178
"......Belp";"1995";1;1;178
"......Belp";"1996";1;1;178
"......Belp";"1997";1;1;178
"......Belp";"1998";1;1;178
"......Belp";"1999";0;0;0
"......Belp";"2000";0;0;0
"......Belp";"2001";0;0;0
"......Belp";"2002";0;0;0
"......Belp";"2003";0;0;0
"......Belp";"2004";0;0;0
"......Belp";"2005";0;0;0
"......Belp";"2006";0;0;0
"......Belp";"2007";0;0;0
"......Belp";"2008";1;2;198
"......Belp";"2009";1;2;198
"......Belp";"2010";1;2;198
"......Belp";"2011";1;2;198
"......Belp";"2012";1;2;198
"......Belp";"2013";1;2;198
"......Belp";"2014";1;2;198
"......Belp";"2015";1;2;198
"......Bern";"1966";19;19;8255
"......Bern";"1967";19;19;8231
"......Bern";"1969";19;19;8304
"......Bern";"1970";20;20;8205
"......Bern";"1972";18;18;7691
"......Bern";"1973";18;18;7685
"......Bern";"1974";18;18;7448
"......Bern";"1975";18;18;7006
"......Bern";"1976";18;18;6830
"......Bern";"1977";17;17;6582
"......Bern";"1978";17;17;6492
"......Bern";"1979";19;20;6891
"......Bern";"1980";18;19;6280
"......Bern";"1982";18;20;6112
"......Bern";"1983";17;19;5660
"......Bern";"1984";17;19;5630
"......Bern";"1985";17;19;5631
"......Bern";"1986";16;19;5297
"......Bern";"1987";16;22;5601
"......Bern";"1988";15;21;5094
"......Bern";"1989";13;19;4598
"......Bern";"1990";13;20;4649
"......Bern";"1991";13;20;4663
"......Bern";"1992";13;20;4663
"......Bern";"1993";13;20;4658
"......Bern";"1994";15;22;4889
"......Bern";"1995";15;22;4881
"......Bern";"1996";14;21;4666
"......Bern";"1997";16;24;5211
"......Bern";"1998";16;24;5208
"......Bern";"1999";16;24;5188
"......Bern";"2000";16;24;5065
"......Bern";"2001";16;24;5071
"......Bern";"2002";16;24;5071
"......Bern";"2003";16;24;5071
"......Bern";"2004";19;27;5264
"......Bern";"2005";19;27;5256
"......Bern";"2006";19;27;5256
"......Bern";"2007";18;26;5156
"......Bern";"2008";19;37;7588
"......Bern";"2009";19;37;7582
"......Bern";"2010";19;37;7580
"......Bern";"2011";18;36;7372
"......Bern";"2012";18;36;7406
"......Bern";"2013";18;36;7376
"......Bern";"2014";18;36;7397
"......Bern";"2015";19;38;7553
"......Bévilard (-> Valbirse)";"1966";1;1;300
"......Bévilard (-> Valbirse)";"1967";1;1;300
"......Bévilard (-> Valbirse)";"1969";1;1;300
"......Bévilard (-> Valbirse)";"1970";1;1;300
"......Bévilard (-> Valbirse)";"1972";1;1;300
"......Bévilard (-> Valbirse)";"1973";1;1;300
"......Bévilard (-> Valbirse)";"1974";1;1;300
"......Bévilard (-> Valbirse)";"1975";1;1;300
"......Bévilard (-> Valbirse)";"1976";1;1;300
"......Bévilard (-> Valbirse)";"1977";1;1;300
"......Bévilard (-> Valbirse)";"1978";1;1;300
"......Bévilard (-> Valbirse)";"1979";1;1;300
"......Bévilard (-> Valbirse)";"1980";1;1;300
"......Bévilard (-> Valbirse)";"1982";1;1;300
"......Bévilard (-> Valbirse)";"1983";1;1;300
"......Bévilard (-> Valbirse)";"1984";1;1;300
"......Bévilard (-> Valbirse)";"1985";1;1;300
"......Bévilard (-> Valbirse)";"1986";1;1;300
"......Bévilard (-> Valbirse)";"1987";1;1;275
"......Bévilard (-> Valbirse)";"1988";1;1;275
"......Bévilard (-> Valbirse)";"1989";1;1;275
"......Bévilard (-> Valbirse)";"1990";1;1;270
"......Bévilard (-> Valbirse)";"1991";1;1;270
"......Bévilard (-> Valbirse)";"1992";1;1;270
"......Bévilard (-> Valbirse)";"1993";1;1;270
"......Bévilard (-> Valbirse)";"1994";1;1;270
"......Bévilard (-> Valbirse)";"1995";1;1;270
"......Bévilard (-> Valbirse)";"1996";1;1;270
"......Bévilard (-> Valbirse)";"1997";1;1;270
"......Bévilard (-> Valbirse)";"1998";1;1;270
"......Bévilard (-> Valbirse)";"1999";1;1;270
"......Bévilard (-> Valbirse)";"2000";1;1;270
"......Bévilard (-> Valbirse)";"2001";1;1;270
"......Bévilard (-> Valbirse)";"2002";1;1;270
"......Bévilard (-> Valbirse)";"2003";1;1;235
"......Bévilard (-> Valbirse)";"2004";1;1;270
"......Bévilard (-> Valbirse)";"2005";1;1;235
"......Bévilard (-> Valbirse)";"2006";1;1;235
"......Bévilard (-> Valbirse)";"2007";1;1;235
"......Bévilard (-> Valbirse)";"2008";1;1;235
"......Bévilard (-> Valbirse)";"2009";1;1;235
"......Bévilard (-> Valbirse)";"2010";1;1;235
"......Bévilard (-> Valbirse)";"2011";1;1;235
"......Bévilard (-> Valbirse)";"2012";1;1;224
"......Bévilard (-> Valbirse)";"2013";1;1;235
"......Bévilard (-> Valbirse)";"2014";1;1;235
"......Bévilard (-> Valbirse)";"2015";*;*;*
"......Biel/Bienne";"1966";10;10;5983
"......Biel/Bienne";"1967";10;10;5830
"......Biel/Bienne";"1969";10;10;5849
"......Biel/Bienne";"1970";9;9;5340
"......Biel/Bienne";"1972";9;9;5340
"......Biel/Bienne";"1973";9;9;5340
"......Biel/Bienne";"1974";9;9;5340
"......Biel/Bienne";"1975";9;9;5340
"......Biel/Bienne";"1976";9;9;5340
"......Biel/Bienne";"1977";9;9;5340
"......Biel/Bienne";"1978";9;9;5318
"......Biel/Bienne";"1979";8;9;3770
"......Biel/Bienne";"1980";8;9;3770
"......Biel/Bienne";"1982";8;9;3726
"......Biel/Bienne";"1983";8;9;3726
"......Biel/Bienne";"1984";8;9;3597
"......Biel/Bienne";"1985";8;9;3584
"......Biel/Bienne";"1986";5;6;2192
"......Biel/Bienne";"1987";5;6;2255
"......Biel/Bienne";"1988";5;7;2055
"......Biel/Bienne";"1989";5;7;2058
"......Biel/Bienne";"1990";5;7;2058
"......Biel/Bienne";"1991";5;7;2058
"......Biel/Bienne";"1992";5;7;2058
"......Biel/Bienne";"1993";5;7;2058
"......Biel/Bienne";"1994";5;7;2170
"......Biel/Bienne";"1995";5;7;2168
"......Biel/Bienne";"1996";5;7;2168
"......Biel/Bienne";"1997";5;7;2168
"......Biel/Bienne";"1998";5;7;2268
"......Biel/Bienne";"1999";5;7;2268
"......Biel/Bienne";"2000";5;7;2268
"......Biel/Bienne";"2001";6;8;2344
"......Biel/Bienne";"2002";6;8;2344
"......Biel/Bienne";"2003";6;8;2349
"......Biel/Bienne";"2004";6;8;2349
"......Biel/Bienne";"2005";6;8;2264
"......Biel/Bienne";"2006";6;8;2264
"......Biel/Bienne";"2007";6;8;2264
"......Biel/Bienne";"2008";6;8;2258
"......Biel/Bienne";"2009";6;8;2264
"......Biel/Bienne";"2010";6;8;2258
"......Biel/Bienne";"2011";6;8;2258
"......Biel/Bienne";"2012";6;8;2258
"......Biel/Bienne";"2013";6;8;2258
"......Biel/Bienne";"2014";6;8;2257
"......Biel/Bienne";"2015";6;12;2372
"......Bolligen";"1966";1;1;272
"......Bolligen";"1967";1;1;272
"......Bolligen";"1969";1;1;200
"......Bolligen";"1970";1;1;160
"......Bolligen";"1972";1;1;110
"......Bolligen";"1973";1;1;110
"......Bolligen";"1974";1;1;110
"......Bolligen";"1975";1;1;110
"......Bolligen";"1976";1;1;110
"......Bolligen";"1977";1;1;110
"......Bolligen";"1978";1;1;110
"......Bolligen";"1979";1;1;110
"......Bolligen";"1980";1;1;110
"......Bolligen";"1982";1;1;110
"......Bolligen";"1983";0;0;0
"......Bolligen";"1984";0;0;0
"......Bolligen";"1985";0;0;0
"......Bolligen";"1986";0;0;0
"......Bolligen";"1987";0;0;0
"......Bolligen";"1988";0;0;0
"......Bolligen";"1989";0;0;0
"......Bolligen";"1990";0;0;0
"......Bolligen";"1991";0;0;0
"......Bolligen";"1992";0;0;0
"......Bolligen";"1993";0;0;0
"......Bolligen";"1994";0;0;0
"......Bolligen";"1995";0;0;0
"......Bolligen";"1996";0;0;0
"......Bolligen";"1997";0;0;0
"......Bolligen";"1998";0;0;0
"......Bolligen";"1999";0;0;0
"......Bolligen";"2000";0;0;0
"......Bolligen";"2001";0;0;0
"......Bolligen";"2002";0;0;0
"......Bolligen";"2003";0;0;0
"......Bolligen";"2004";0;0;0
"......Bolligen";"2005";0;0;0
"......Bolligen";"2006";0;0;0
"......Bolligen";"2007";0;0;0
"......Bolligen";"2008";0;0;0
"......Bolligen";"2009";0;0;0
"......Bolligen";"2010";0;0;0
"......Bolligen";"2011";0;0;0
"......Bolligen";"2012";0;0;0
"......Bolligen";"2013";0;0;0
"......Bolligen";"2014";0;0;0
"......Bolligen";"2015";0;0;0
"......Bonfol BE (-> JU)";"1966";1;1;120
"......Bonfol BE (-> JU)";"1967";1;1;126
"......Bonfol BE (-> JU)";"1969";1;1;126
"......Bonfol BE (-> JU)";"1970";1;1;126
"......Bonfol BE (-> JU)";"1972";1;1;126
"......Bonfol BE (-> JU)";"1973";0;0;0
"......Bonfol BE (-> JU)";"1974";0;0;0
"......Bonfol BE (-> JU)";"1975";0;0;0
"......Bonfol BE (-> JU)";"1976";0;0;0
"......Bonfol BE (-> JU)";"1977";0;0;0
"......Bonfol BE (-> JU)";"1978";0;0;0
"......Bonfol BE (-> JU)";"1979";*;*;*
"......Bonfol BE (-> JU)";"1980";*;*;*
"......Bonfol BE (-> JU)";"1982";*;*;*
"......Bonfol BE (-> JU)";"1983";*;*;*
"......Bonfol BE (-> JU)";"1984";*;*;*
"......Bonfol BE (-> JU)";"1985";*;*;*
"......Bonfol BE (-> JU)";"1986";*;*;*
"......Bonfol BE (-> JU)";"1987";*;*;*
"......Bonfol BE (-> JU)";"1988";*;*;*
"......Bonfol BE (-> JU)";"1989";*;*;*
"......Bonfol BE (-> JU)";"1990";*;*;*
"......Bonfol BE (-> JU)";"1991";*;*;*
"......Bonfol BE (-> JU)";"1992";*;*;*
"......Bonfol BE (-> JU)";"1993";*;*;*
"......Bonfol BE (-> JU)";"1994";*;*;*
"......Bonfol BE (-> JU)";"1995";*;*;*
"......Bonfol BE (-> JU)";"1996";*;*;*
"......Bonfol BE (-> JU)";"1997";*;*;*
"......Bonfol BE (-> JU)";"1998";*;*;*
"......Bonfol BE (-> JU)";"1999";*;*;*
"......Bonfol BE (-> JU)";"2000";*;*;*
"......Bonfol BE (-> JU)";"2001";*;*;*
"......Bonfol BE (-> JU)";"2002";*;*;*
"......Bonfol BE (-> JU)";"2003";*;*;*
"......Bonfol BE (-> JU)";"2004";*;*;*
"......Bonfol BE (-> JU)";"2005";*;*;*
"......Bonfol BE (-> JU)";"2006";*;*;*
"......Bonfol BE (-> JU)";"2007";*;*;*
"......Bonfol BE (-> JU)";"2008";*;*;*
"......Bonfol BE (-> JU)";"2009";*;*;*
"......Bonfol BE (-> JU)";"2010";*;*;*
"......Bonfol BE (-> JU)";"2011";*;*;*
"......Bonfol BE (-> JU)";"2012";*;*;*
"......Bonfol BE (-> JU)";"2013";*;*;*
"......Bonfol BE (-> JU)";"2014";*;*;*
"......Bonfol BE (-> JU)";"2015";*;*;*
"......Brienz BE";"1966";1;1;187
"......Brienz BE";"1967";1;1;187
"......Brienz BE";"1969";1;1;187
"......Brienz BE";"1970";1;1;187
"......Brienz BE";"1972";1;1;187
"......Brienz BE";"1973";1;1;187
"......Brienz BE";"1974";1;1;175
"......Brienz BE";"1975";1;1;175
"......Brienz BE";"1976";1;1;175
"......Brienz BE";"1977";1;1;175
"......Brienz BE";"1978";1;1;175
"......Brienz BE";"1979";1;1;175
"......Brienz BE";"1980";1;1;175
"......Brienz BE";"1982";1;1;165
"......Brienz BE";"1983";1;1;165
"......Brienz BE";"1984";1;1;165
"......Brienz BE";"1985";1;1;162
"......Brienz BE";"1986";1;1;152
"......Brienz BE";"1987";1;1;152
"......Brienz BE";"1988";1;1;152
"......Brienz BE";"1989";1;1;152
"......Brienz BE";"1990";1;1;152
"......Brienz BE";"1991";1;1;152
"......Brienz BE";"1992";1;1;152
"......Brienz BE";"1993";1;1;152
"......Brienz BE";"1994";1;1;152
"......Brienz BE";"1995";1;1;152
"......Brienz BE";"1996";1;1;152
"......Brienz BE";"1997";1;1;152
"......Brienz BE";"1998";1;1;152
"......Brienz BE";"1999";1;1;152
"......Brienz BE";"2000";1;1;152
"......Brienz BE";"2001";1;1;152
"......Brienz BE";"2002";1;1;152
"......Brienz BE";"2003";1;1;152
"......Brienz BE";"2004";1;1;152
"......Brienz BE";"2005";1;1;152
"......Brienz BE";"2006";1;1;152
"......Brienz BE";"2007";1;1;152
"......Brienz BE";"2008";1;1;152
"......Brienz BE";"2009";1;1;152
"......Brienz BE";"2010";1;1;152
"......Brienz BE";"2011";1;1;152
"......Brienz BE";"2012";1;1;148
"......Brienz BE";"2013";1;1;148
"......Brienz BE";"2014";1;1;148
"......Brienz BE";"2015";1;1;148
"......Büren an der Aare";"1966";1;1;195
"......Büren an der Aare";"1967";1;1;195
"......Büren an der Aare";"1969";1;1;193
"......Büren an der Aare";"1970";1;1;193
"......Büren an der Aare";"1972";1;1;193
"......Büren an der Aare";"1973";1;1;193
"......Büren an der Aare";"1974";1;1;193
"......Büren an der Aare";"1975";1;1;193
"......Büren an der Aare";"1976";1;1;193
"......Büren an der Aare";"1977";1;1;193
"......Büren an der Aare";"1978";1;1;193
"......Büren an der Aare";"1979";1;1;193
"......Büren an der Aare";"1980";1;1;193
"......Büren an der Aare";"1982";1;1;193
"......Büren an der Aare";"1983";0;0;0
"......Büren an der Aare";"1984";0;0;0
"......Büren an der Aare";"1985";0;0;0
"......Büren an der Aare";"1986";0;0;0
"......Büren an der Aare";"1987";0;0;0
"......Büren an der Aare";"1988";0;0;0
"......Büren an der Aare";"1989";0;0;0
"......Büren an der Aare";"1990";0;0;0
"......Büren an der Aare";"1991";0;0;0
"......Büren an der Aare";"1992";0;0;0
"......Büren an der Aare";"1993";0;0;0
"......Büren an der Aare";"1994";0;0;0
"......Büren an der Aare";"1995";0;0;0
"......Büren an der Aare";"1996";0;0;0
"......Büren an der Aare";"1997";0;0;0
"......Büren an der Aare";"1998";0;0;0
"......Büren an der Aare";"1999";0;0;0
"......Büren an der Aare";"2000";0;0;0
"......Büren an der Aare";"2001";0;0;0
"......Büren an der Aare";"2002";0;0;0
"......Büren an der Aare";"2003";0;0;0
"......Büren an der Aare";"2004";0;0;0
"......Büren an der Aare";"2005";0;0;0
"......Büren an der Aare";"2006";0;0;0
"......Büren an der Aare";"2007";0;0;0
"......Büren an der Aare";"2008";0;0;0
"......Büren an der Aare";"2009";0;0;0
"......Büren an der Aare";"2010";0;0;0
"......Büren an der Aare";"2011";0;0;0
"......Büren an der Aare";"2012";0;0;0
"......Büren an der Aare";"2013";0;0;0
"......Büren an der Aare";"2014";0;0;0
"......Büren an der Aare";"2015";0;0;0
"......Burgdorf";"1966";4;4;1299
"......Burgdorf";"1967";4;4;1299
"......Burgdorf";"1969";4;4;1299
"......Burgdorf";"1970";4;4;1244
"......Burgdorf";"1972";4;4;1244
"......Burgdorf";"1973";4;4;1244
"......Burgdorf";"1974";4;4;1214
"......Burgdorf";"1975";4;4;1214
"......Burgdorf";"1976";4;4;1184
"......Burgdorf";"1977";4;4;1184
"......Burgdorf";"1978";4;4;1184
"......Burgdorf";"1979";3;3;808
"......Burgdorf";"1980";3;3;808
"......Burgdorf";"1982";3;3;808
"......Burgdorf";"1983";3;3;694
"......Burgdorf";"1984";3;3;708
"......Burgdorf";"1985";3;3;706
"......Burgdorf";"1986";3;3;706
"......Burgdorf";"1987";3;3;706
"......Burgdorf";"1988";3;3;700
"......Burgdorf";"1989";3;3;627
"......Burgdorf";"1990";3;3;627
"......Burgdorf";"1991";3;3;627
"......Burgdorf";"1992";2;2;529
"......Burgdorf";"1993";2;2;529
"......Burgdorf";"1994";2;2;529
"......Burgdorf";"1995";2;2;529
"......Burgdorf";"1996";2;2;529
"......Burgdorf";"1997";2;2;529
"......Burgdorf";"1998";2;2;472
"......Burgdorf";"1999";2;2;472
"......Burgdorf";"2000";2;2;472
"......Burgdorf";"2001";2;2;472
"......Burgdorf";"2002";2;2;472
"......Burgdorf";"2003";2;2;472
"......Burgdorf";"2004";2;2;472
"......Burgdorf";"2005";2;2;472
"......Burgdorf";"2006";2;2;472
"......Burgdorf";"2007";2;2;472
"......Burgdorf";"2008";2;2;472
"......Burgdorf";"2009";2;2;472
"......Burgdorf";"2010";2;2;472
"......Burgdorf";"2011";2;2;472
"......Burgdorf";"2012";2;2;477
"......Burgdorf";"2013";2;2;477
"......Burgdorf";"2014";2;2;477
"......Burgdorf";"2015";2;2;477
"......Corgémont";"1966";1;1;278
"......Corgémont";"1967";1;1;250
"......Corgémont";"1969";1;1;250
"......Corgémont";"1970";1;1;250
"......Corgémont";"1972";1;1;250
"......Corgémont";"1973";1;1;250
"......Corgémont";"1974";1;1;250
"......Corgémont";"1975";1;1;250
"......Corgémont";"1976";1;1;250
"......Corgémont";"1977";1;1;250
"......Corgémont";"1978";1;1;250
"......Corgémont";"1979";1;1;250
"......Corgémont";"1980";1;1;250
"......Corgémont";"1982";1;1;250
"......Corgémont";"1983";0;0;0
"......Corgémont";"1984";0;0;0
"......Corgémont";"1985";0;0;0
"......Corgémont";"1986";0;0;0
"......Corgémont";"1987";0;0;0
"......Corgémont";"1988";0;0;0
"......Corgémont";"1989";0;0;0
"......Corgémont";"1990";0;0;0
"......Corgémont";"1991";0;0;0
"......Corgémont";"1992";0;0;0
"......Corgémont";"1993";0;0;0
"......Corgémont";"1994";0;0;0
"......Corgémont";"1995";0;0;0
"......Corgémont";"1996";0;0;0
"......Corgémont";"1997";0;0;0
"......Corgémont";"1998";0;0;0
"......Corgémont";"1999";0;0;0
"......Corgémont";"2000";0;0;0
"......Corgémont";"2001";0;0;0
"......Corgémont";"2002";0;0;0
"......Corgémont";"2003";0;0;0
"......Corgémont";"2004";0;0;0
"......Corgémont";"2005";0;0;0
"......Corgémont";"2006";0;0;0
"......Corgémont";"2007";0;0;0
"......Corgémont";"2008";0;0;0
"......Corgémont";"2009";0;0;0
"......Corgémont";"2010";0;0;0
"......Corgémont";"2011";0;0;0
"......Corgémont";"2012";0;0;0
"......Corgémont";"2013";0;0;0
"......Corgémont";"2014";0;0;0
