"Kinoinfrastruktur nach Gemeinde und Kinotyp"

"Gemeinde";"Jahr";"Kinotyp - Total Kinos";"Kinotyp - Total Säle";"Kinotyp - Total Sitzplätze"
"......Sumiswald";"1976";1;1;190
"......Sumiswald";"1977";1;1;151
"......Sumiswald";"1978";1;1;151
"......Sumiswald";"1979";1;1;151
"......Sumiswald";"1980";1;1;151
"......Sumiswald";"1982";1;1;151
"......Sumiswald";"1983";1;1;151
"......Sumiswald";"1984";1;1;151
"......Sumiswald";"1985";1;1;151
"......Sumiswald";"1986";1;1;151
"......Sumiswald";"1987";1;1;151
"......Sumiswald";"1988";1;1;151
"......Sumiswald";"1989";1;1;110
"......Sumiswald";"1990";1;1;110
"......Sumiswald";"1991";1;1;110
"......Sumiswald";"1992";1;1;110
"......Sumiswald";"1993";1;1;110
"......Sumiswald";"1994";1;1;110
"......Sumiswald";"1995";1;1;110
"......Sumiswald";"1996";1;1;110
"......Sumiswald";"1997";1;1;110
"......Sumiswald";"1998";1;1;110
"......Sumiswald";"1999";1;1;110
"......Sumiswald";"2000";1;1;110
"......Sumiswald";"2001";1;1;110
"......Sumiswald";"2002";1;1;110
"......Sumiswald";"2003";1;1;110
"......Sumiswald";"2004";1;1;110
"......Sumiswald";"2005";1;1;110
"......Sumiswald";"2006";1;1;110
"......Sumiswald";"2007";1;1;110
"......Sumiswald";"2008";1;1;110
"......Sumiswald";"2009";1;1;110
"......Sumiswald";"2010";1;1;110
"......Sumiswald";"2011";1;1;110
"......Sumiswald";"2012";1;1;110
"......Sumiswald";"2013";1;1;110
"......Sumiswald";"2014";1;1;100
"......Sumiswald";"2015";0;0;0
"......Tavannes";"1966";1;1;440
"......Tavannes";"1967";1;1;400
"......Tavannes";"1969";1;1;400
"......Tavannes";"1970";1;1;400
"......Tavannes";"1972";1;1;400
"......Tavannes";"1973";1;1;400
"......Tavannes";"1974";1;1;400
"......Tavannes";"1975";1;1;400
"......Tavannes";"1976";1;1;400
"......Tavannes";"1977";1;1;400
"......Tavannes";"1978";1;1;250
"......Tavannes";"1979";1;1;250
"......Tavannes";"1980";1;1;250
"......Tavannes";"1982";1;1;250
"......Tavannes";"1983";1;1;250
"......Tavannes";"1984";1;1;250
"......Tavannes";"1985";0;0;0
"......Tavannes";"1986";0;0;0
"......Tavannes";"1987";0;0;0
"......Tavannes";"1988";0;0;0
"......Tavannes";"1989";0;0;0
"......Tavannes";"1990";0;0;0
"......Tavannes";"1991";0;0;0
"......Tavannes";"1992";0;0;0
"......Tavannes";"1993";0;0;0
"......Tavannes";"1994";1;1;300
"......Tavannes";"1995";1;1;300
"......Tavannes";"1996";1;1;300
"......Tavannes";"1997";1;1;300
"......Tavannes";"1998";1;1;300
"......Tavannes";"1999";1;1;88
"......Tavannes";"2000";1;1;88
"......Tavannes";"2001";1;1;88
"......Tavannes";"2002";1;1;88
"......Tavannes";"2003";1;1;88
"......Tavannes";"2004";1;1;88
"......Tavannes";"2005";1;1;88
"......Tavannes";"2006";1;1;88
"......Tavannes";"2007";1;1;88
"......Tavannes";"2008";1;1;88
"......Tavannes";"2009";1;1;88
"......Tavannes";"2010";1;1;88
"......Tavannes";"2011";1;1;88
"......Tavannes";"2012";1;1;88
"......Tavannes";"2013";1;1;88
"......Tavannes";"2014";1;1;88
"......Tavannes";"2015";1;1;88
"......Thun";"1966";6;6;2083
"......Thun";"1967";6;6;1993
"......Thun";"1969";6;6;1988
"......Thun";"1970";6;6;1982
"......Thun";"1972";6;6;1982
"......Thun";"1973";5;5;1661
"......Thun";"1974";5;5;1661
"......Thun";"1975";5;5;1639
"......Thun";"1976";4;4;1401
"......Thun";"1977";4;4;1401
"......Thun";"1978";4;4;1401
"......Thun";"1979";4;4;1409
"......Thun";"1980";4;4;1409
"......Thun";"1982";4;4;1409
"......Thun";"1983";4;4;1392
"......Thun";"1984";4;4;1382
"......Thun";"1985";4;4;1156
"......Thun";"1986";4;4;1170
"......Thun";"1987";4;4;1170
"......Thun";"1988";4;4;1160
"......Thun";"1989";3;3;799
"......Thun";"1990";3;3;780
"......Thun";"1991";3;3;780
"......Thun";"1992";3;3;780
"......Thun";"1993";3;3;780
"......Thun";"1994";3;3;780
"......Thun";"1995";3;3;780
"......Thun";"1996";3;3;780
"......Thun";"1997";3;3;780
"......Thun";"1998";3;3;780
"......Thun";"1999";3;3;780
"......Thun";"2000";3;3;780
"......Thun";"2001";3;3;780
"......Thun";"2002";3;3;780
"......Thun";"2003";3;3;780
"......Thun";"2004";3;3;780
"......Thun";"2005";3;3;780
"......Thun";"2006";3;3;780
"......Thun";"2007";3;3;780
"......Thun";"2008";3;3;780
"......Thun";"2009";3;3;730
"......Thun";"2010";3;3;730
"......Thun";"2011";3;3;730
"......Thun";"2012";3;3;730
"......Thun";"2013";2;2;399
"......Thun";"2014";4;8;1465
"......Thun";"2015";3;7;1315
"......Tramelan";"1966";1;1;380
"......Tramelan";"1967";1;1;380
"......Tramelan";"1969";1;1;380
"......Tramelan";"1970";1;1;380
"......Tramelan";"1972";1;1;380
"......Tramelan";"1973";1;1;380
"......Tramelan";"1974";1;1;380
"......Tramelan";"1975";1;1;380
"......Tramelan";"1976";1;1;380
"......Tramelan";"1977";1;1;380
"......Tramelan";"1978";1;1;380
"......Tramelan";"1979";1;1;380
"......Tramelan";"1980";1;1;380
"......Tramelan";"1982";1;1;250
"......Tramelan";"1983";1;1;250
"......Tramelan";"1984";1;1;250
"......Tramelan";"1985";1;1;250
"......Tramelan";"1986";1;1;250
"......Tramelan";"1987";1;1;250
"......Tramelan";"1988";1;1;250
"......Tramelan";"1989";1;1;200
"......Tramelan";"1990";1;1;200
"......Tramelan";"1991";1;1;150
"......Tramelan";"1992";1;1;150
"......Tramelan";"1993";1;1;150
"......Tramelan";"1994";1;1;150
"......Tramelan";"1995";1;1;160
"......Tramelan";"1996";1;1;160
"......Tramelan";"1997";1;1;160
"......Tramelan";"1998";1;1;160
"......Tramelan";"1999";1;1;160
"......Tramelan";"2000";1;1;160
"......Tramelan";"2001";1;1;160
"......Tramelan";"2002";1;1;160
"......Tramelan";"2003";1;1;160
"......Tramelan";"2004";1;1;160
"......Tramelan";"2005";1;1;160
"......Tramelan";"2006";1;1;160
"......Tramelan";"2007";1;1;160
"......Tramelan";"2008";1;1;160
"......Tramelan";"2009";1;1;160
"......Tramelan";"2010";1;1;160
"......Tramelan";"2011";1;1;160
"......Tramelan";"2012";1;1;160
"......Tramelan";"2013";1;1;160
"......Tramelan";"2014";1;1;160
"......Tramelan";"2015";1;1;160
"......Utzenstorf";"1966";1;1;274
"......Utzenstorf";"1967";1;1;274
"......Utzenstorf";"1969";1;1;274
"......Utzenstorf";"1970";1;1;274
"......Utzenstorf";"1972";1;1;274
"......Utzenstorf";"1973";1;1;274
"......Utzenstorf";"1974";0;0;0
"......Utzenstorf";"1975";0;0;0
"......Utzenstorf";"1976";0;0;0
"......Utzenstorf";"1977";0;0;0
"......Utzenstorf";"1978";0;0;0
"......Utzenstorf";"1979";0;0;0
"......Utzenstorf";"1980";0;0;0
"......Utzenstorf";"1982";0;0;0
"......Utzenstorf";"1983";0;0;0
"......Utzenstorf";"1984";0;0;0
"......Utzenstorf";"1985";0;0;0
"......Utzenstorf";"1986";0;0;0
"......Utzenstorf";"1987";0;0;0
"......Utzenstorf";"1988";0;0;0
"......Utzenstorf";"1989";0;0;0
"......Utzenstorf";"1990";0;0;0
"......Utzenstorf";"1991";0;0;0
"......Utzenstorf";"1992";0;0;0
"......Utzenstorf";"1993";0;0;0
"......Utzenstorf";"1994";0;0;0
"......Utzenstorf";"1995";0;0;0
"......Utzenstorf";"1996";0;0;0
"......Utzenstorf";"1997";0;0;0
"......Utzenstorf";"1998";0;0;0
"......Utzenstorf";"1999";0;0;0
"......Utzenstorf";"2000";0;0;0
"......Utzenstorf";"2001";0;0;0
"......Utzenstorf";"2002";0;0;0
"......Utzenstorf";"2003";0;0;0
"......Utzenstorf";"2004";0;0;0
"......Utzenstorf";"2005";0;0;0
"......Utzenstorf";"2006";0;0;0
"......Utzenstorf";"2007";0;0;0
"......Utzenstorf";"2008";0;0;0
"......Utzenstorf";"2009";0;0;0
"......Utzenstorf";"2010";0;0;0
"......Utzenstorf";"2011";0;0;0
"......Utzenstorf";"2012";0;0;0
"......Utzenstorf";"2013";0;0;0
"......Utzenstorf";"2014";0;0;0
"......Utzenstorf";"2015";0;0;0
"......Valbirse";"1966";*;*;*
"......Valbirse";"1967";*;*;*
"......Valbirse";"1969";*;*;*
"......Valbirse";"1970";*;*;*
"......Valbirse";"1972";*;*;*
"......Valbirse";"1973";*;*;*
"......Valbirse";"1974";*;*;*
"......Valbirse";"1975";*;*;*
"......Valbirse";"1976";*;*;*
"......Valbirse";"1977";*;*;*
"......Valbirse";"1978";*;*;*
"......Valbirse";"1979";*;*;*
"......Valbirse";"1980";*;*;*
"......Valbirse";"1982";*;*;*
"......Valbirse";"1983";*;*;*
"......Valbirse";"1984";*;*;*
"......Valbirse";"1985";*;*;*
"......Valbirse";"1986";*;*;*
"......Valbirse";"1987";*;*;*
"......Valbirse";"1988";*;*;*
"......Valbirse";"1989";*;*;*
"......Valbirse";"1990";*;*;*
"......Valbirse";"1991";*;*;*
"......Valbirse";"1992";*;*;*
"......Valbirse";"1993";*;*;*
"......Valbirse";"1994";*;*;*
"......Valbirse";"1995";*;*;*
"......Valbirse";"1996";*;*;*
"......Valbirse";"1997";*;*;*
"......Valbirse";"1998";*;*;*
"......Valbirse";"1999";*;*;*
"......Valbirse";"2000";*;*;*
"......Valbirse";"2001";*;*;*
"......Valbirse";"2002";*;*;*
"......Valbirse";"2003";*;*;*
"......Valbirse";"2004";*;*;*
"......Valbirse";"2005";*;*;*
"......Valbirse";"2006";*;*;*
"......Valbirse";"2007";*;*;*
"......Valbirse";"2008";*;*;*
"......Valbirse";"2009";*;*;*
"......Valbirse";"2010";*;*;*
"......Valbirse";"2011";*;*;*
"......Valbirse";"2012";*;*;*
"......Valbirse";"2013";*;*;*
"......Valbirse";"2014";*;*;*
"......Valbirse";"2015";1;1;235
"......Wahlern (-> Schwarzenburg)";"1966";1;1;198
"......Wahlern (-> Schwarzenburg)";"1967";1;1;198
"......Wahlern (-> Schwarzenburg)";"1969";1;1;198
"......Wahlern (-> Schwarzenburg)";"1970";1;1;199
"......Wahlern (-> Schwarzenburg)";"1972";1;1;198
"......Wahlern (-> Schwarzenburg)";"1973";0;0;0
"......Wahlern (-> Schwarzenburg)";"1974";0;0;0
"......Wahlern (-> Schwarzenburg)";"1975";0;0;0
"......Wahlern (-> Schwarzenburg)";"1976";0;0;0
"......Wahlern (-> Schwarzenburg)";"1977";0;0;0
"......Wahlern (-> Schwarzenburg)";"1978";0;0;0
"......Wahlern (-> Schwarzenburg)";"1979";0;0;0
"......Wahlern (-> Schwarzenburg)";"1980";0;0;0
"......Wahlern (-> Schwarzenburg)";"1982";0;0;0
"......Wahlern (-> Schwarzenburg)";"1983";0;0;0
"......Wahlern (-> Schwarzenburg)";"1984";0;0;0
"......Wahlern (-> Schwarzenburg)";"1985";0;0;0
"......Wahlern (-> Schwarzenburg)";"1986";0;0;0
"......Wahlern (-> Schwarzenburg)";"1987";0;0;0
"......Wahlern (-> Schwarzenburg)";"1988";0;0;0
"......Wahlern (-> Schwarzenburg)";"1989";0;0;0
"......Wahlern (-> Schwarzenburg)";"1990";0;0;0
"......Wahlern (-> Schwarzenburg)";"1991";0;0;0
"......Wahlern (-> Schwarzenburg)";"1992";0;0;0
"......Wahlern (-> Schwarzenburg)";"1993";0;0;0
"......Wahlern (-> Schwarzenburg)";"1994";0;0;0
"......Wahlern (-> Schwarzenburg)";"1995";0;0;0
"......Wahlern (-> Schwarzenburg)";"1996";0;0;0
"......Wahlern (-> Schwarzenburg)";"1997";0;0;0
"......Wahlern (-> Schwarzenburg)";"1998";0;0;0
"......Wahlern (-> Schwarzenburg)";"1999";0;0;0
"......Wahlern (-> Schwarzenburg)";"2000";0;0;0
"......Wahlern (-> Schwarzenburg)";"2001";0;0;0
"......Wahlern (-> Schwarzenburg)";"2002";0;0;0
"......Wahlern (-> Schwarzenburg)";"2003";0;0;0
"......Wahlern (-> Schwarzenburg)";"2004";0;0;0
"......Wahlern (-> Schwarzenburg)";"2005";0;0;0
"......Wahlern (-> Schwarzenburg)";"2006";0;0;0
"......Wahlern (-> Schwarzenburg)";"2007";0;0;0
"......Wahlern (-> Schwarzenburg)";"2008";0;0;0
"......Wahlern (-> Schwarzenburg)";"2009";0;0;0
"......Wahlern (-> Schwarzenburg)";"2010";0;0;0
"......Wahlern (-> Schwarzenburg)";"2011";*;*;*
"......Wahlern (-> Schwarzenburg)";"2012";*;*;*
"......Wahlern (-> Schwarzenburg)";"2013";*;*;*
"......Wahlern (-> Schwarzenburg)";"2014";*;*;*
"......Wahlern (-> Schwarzenburg)";"2015";*;*;*
"......Wangen an der Aare";"1966";1;1;199
"......Wangen an der Aare";"1967";1;1;199
"......Wangen an der Aare";"1969";1;1;199
"......Wangen an der Aare";"1970";1;1;199
"......Wangen an der Aare";"1972";1;1;199
"......Wangen an der Aare";"1973";1;1;199
"......Wangen an der Aare";"1974";1;1;150
"......Wangen an der Aare";"1975";1;1;150
"......Wangen an der Aare";"1976";1;1;150
"......Wangen an der Aare";"1977";1;1;150
"......Wangen an der Aare";"1978";1;1;150
"......Wangen an der Aare";"1979";1;1;150
"......Wangen an der Aare";"1980";0;0;0
"......Wangen an der Aare";"1982";0;0;0
"......Wangen an der Aare";"1983";0;0;0
"......Wangen an der Aare";"1984";0;0;0
"......Wangen an der Aare";"1985";0;0;0
"......Wangen an der Aare";"1986";0;0;0
"......Wangen an der Aare";"1987";0;0;0
"......Wangen an der Aare";"1988";0;0;0
"......Wangen an der Aare";"1989";0;0;0
"......Wangen an der Aare";"1990";0;0;0
"......Wangen an der Aare";"1991";0;0;0
"......Wangen an der Aare";"1992";0;0;0
"......Wangen an der Aare";"1993";0;0;0
"......Wangen an der Aare";"1994";0;0;0
"......Wangen an der Aare";"1995";0;0;0
"......Wangen an der Aare";"1996";0;0;0
"......Wangen an der Aare";"1997";0;0;0
"......Wangen an der Aare";"1998";0;0;0
"......Wangen an der Aare";"1999";0;0;0
"......Wangen an der Aare";"2000";0;0;0
"......Wangen an der Aare";"2001";0;0;0
"......Wangen an der Aare";"2002";0;0;0
"......Wangen an der Aare";"2003";0;0;0
"......Wangen an der Aare";"2004";0;0;0
"......Wangen an der Aare";"2005";0;0;0
"......Wangen an der Aare";"2006";0;0;0
"......Wangen an der Aare";"2007";0;0;0
"......Wangen an der Aare";"2008";0;0;0
"......Wangen an der Aare";"2009";0;0;0
"......Wangen an der Aare";"2010";0;0;0
"......Wangen an der Aare";"2011";0;0;0
"......Wangen an der Aare";"2012";0;0;0
"......Wangen an der Aare";"2013";0;0;0
"......Wangen an der Aare";"2014";0;0;0
"......Wangen an der Aare";"2015";0;0;0
"......Worb";"1966";1;1;242
"......Worb";"1967";1;1;242
"......Worb";"1969";1;1;242
"......Worb";"1970";1;1;242
"......Worb";"1972";1;1;242
"......Worb";"1973";1;1;242
"......Worb";"1974";1;1;242
"......Worb";"1975";1;1;242
"......Worb";"1976";1;1;242
"......Worb";"1977";1;1;242
"......Worb";"1978";1;1;242
"......Worb";"1979";1;1;179
"......Worb";"1980";1;1;179
"......Worb";"1982";1;1;178
"......Worb";"1983";1;1;178
"......Worb";"1984";1;1;178
"......Worb";"1985";1;1;178
"......Worb";"1986";1;1;178
"......Worb";"1987";1;1;178
"......Worb";"1988";1;1;178
"......Worb";"1989";1;1;178
"......Worb";"1990";1;1;178
"......Worb";"1991";1;1;178
"......Worb";"1992";1;1;178
"......Worb";"1993";1;1;178
"......Worb";"1994";1;1;178
"......Worb";"1995";1;1;178
"......Worb";"1996";1;1;178
"......Worb";"1997";1;1;178
"......Worb";"1998";1;1;178
"......Worb";"1999";1;1;178
"......Worb";"2000";1;1;178
"......Worb";"2001";1;1;178
"......Worb";"2002";1;1;178
"......Worb";"2003";1;1;178
"......Worb";"2004";1;1;178
"......Worb";"2005";1;1;178
"......Worb";"2006";1;1;178
"......Worb";"2007";1;1;178
"......Worb";"2008";1;1;178
"......Worb";"2009";1;1;178
"......Worb";"2010";1;1;178
"......Worb";"2011";1;1;178
"......Worb";"2012";1;1;156
"......Worb";"2013";1;1;156
"......Worb";"2014";1;1;160
"......Worb";"2015";1;1;160
"......Zollikofen";"1966";1;1;300
"......Zollikofen";"1967";1;1;300
"......Zollikofen";"1969";1;1;300
"......Zollikofen";"1970";1;1;300
"......Zollikofen";"1972";1;1;300
"......Zollikofen";"1973";1;1;300
"......Zollikofen";"1974";1;1;300
"......Zollikofen";"1975";1;1;300
"......Zollikofen";"1976";1;1;300
"......Zollikofen";"1977";1;1;300
"......Zollikofen";"1978";1;1;300
"......Zollikofen";"1979";1;1;300
"......Zollikofen";"1980";1;1;300
"......Zollikofen";"1982";1;1;300
"......Zollikofen";"1983";1;1;300
"......Zollikofen";"1984";0;0;0
"......Zollikofen";"1985";0;0;0
"......Zollikofen";"1986";0;0;0
"......Zollikofen";"1987";0;0;0
"......Zollikofen";"1988";0;0;0
"......Zollikofen";"1989";0;0;0
"......Zollikofen";"1990";0;0;0
"......Zollikofen";"1991";0;0;0
"......Zollikofen";"1992";0;0;0
"......Zollikofen";"1993";0;0;0
"......Zollikofen";"1994";0;0;0
"......Zollikofen";"1995";0;0;0
"......Zollikofen";"1996";0;0;0
"......Zollikofen";"1997";0;0;0
"......Zollikofen";"1998";0;0;0
"......Zollikofen";"1999";0;0;0
"......Zollikofen";"2000";0;0;0
"......Zollikofen";"2001";0;0;0
"......Zollikofen";"2002";0;0;0
"......Zollikofen";"2003";0;0;0
"......Zollikofen";"2004";0;0;0
"......Zollikofen";"2005";0;0;0
"......Zollikofen";"2006";0;0;0
"......Zollikofen";"2007";0;0;0
"......Zollikofen";"2008";0;0;0
"......Zollikofen";"2009";0;0;0
"......Zollikofen";"2010";0;0;0
"......Zollikofen";"2011";0;0;0
"......Zollikofen";"2012";0;0;0
"......Zollikofen";"2013";0;0;0
"......Zollikofen";"2014";0;0;0
"......Zollikofen";"2015";0;0;0
"......Zweisimmen";"1966";1;1;200
"......Zweisimmen";"1967";1;1;200
"......Zweisimmen";"1969";1;1;200
"......Zweisimmen";"1970";1;1;200
"......Zweisimmen";"1972";1;1;200
"......Zweisimmen";"1973";0;0;0
"......Zweisimmen";"1974";0;0;0
"......Zweisimmen";"1975";0;0;0
"......Zweisimmen";"1976";0;0;0
"......Zweisimmen";"1977";0;0;0
"......Zweisimmen";"1978";0;0;0
"......Zweisimmen";"1979";0;0;0
"......Zweisimmen";"1980";0;0;0
"......Zweisimmen";"1982";0;0;0
"......Zweisimmen";"1983";0;0;0
"......Zweisimmen";"1984";0;0;0
"......Zweisimmen";"1985";0;0;0
"......Zweisimmen";"1986";0;0;0
"......Zweisimmen";"1987";0;0;0
"......Zweisimmen";"1988";0;0;0
"......Zweisimmen";"1989";0;0;0
"......Zweisimmen";"1990";0;0;0
"......Zweisimmen";"1991";0;0;0
"......Zweisimmen";"1992";0;0;0
"......Zweisimmen";"1993";0;0;0
"......Zweisimmen";"1994";0;0;0
"......Zweisimmen";"1995";0;0;0
"......Zweisimmen";"1996";0;0;0
"......Zweisimmen";"1997";0;0;0
"......Zweisimmen";"1998";0;0;0
"......Zweisimmen";"1999";0;0;0
"......Zweisimmen";"2000";0;0;0
"......Zweisimmen";"2001";0;0;0
"......Zweisimmen";"2002";0;0;0
"......Zweisimmen";"2003";0;0;0
"......Zweisimmen";"2004";0;0;0
"......Zweisimmen";"2005";0;0;0
"......Zweisimmen";"2006";0;0;0
"......Zweisimmen";"2007";0;0;0
"......Zweisimmen";"2008";0;0;0
"......Zweisimmen";"2009";0;0;0
"......Zweisimmen";"2010";0;0;0
"......Zweisimmen";"2011";0;0;0
"......Zweisimmen";"2012";0;0;0
"......Zweisimmen";"2013";0;0;0
"......Zweisimmen";"2014";0;0;0
"......Zweisimmen";"2015";0;0;0
